"('A3pl', 'A3sg')",1
"('A3pl', 'Cop')",7
"('P3pl', 'Zero→Verb')",1
"('P3pl', 'Pres')",1
"('P3pl', 'A3sg')",1
"('P3pl', 'Cop')",1
"('Zero→Verb', 'Pres')",12
"('Zero→Verb', 'A3sg')",16
"('Zero→Verb', 'Cop')",12
"('Pres', 'A3sg')",12
"('Pres', 'Cop')",12
"('Inf2→Noun', 'P3sg')",208
"('Inf2→Noun', 'Gen')",19
"('A3sg', 'Gen')",24
"('P3sg', 'Gen')",13
"('Unable', 'Narr')",6
"('Pass→Verb', 'Inf2→Noun')",72
"('Cond', 'A3sg')",30
"('Able→Verb', 'Aor')",41
"('Fut', 'While→Adv')",1
"('Pass→Verb', 'Acc')",19
"('Inf2→Noun', 'Acc')",58
"('Neg', 'PresPart→Adj')",11
"('P3pl', 'Dat')",2
"('Pass→Verb', 'Fut')",19
"('Imp', 'A2pl')",32
"('Inf1→Noun', 'Zero→Verb')",8
"('Inf1→Noun', 'Pres')",7
"('Inf1→Noun', 'Cop')",7
"('A3sg', 'Zero→Verb')",15
"('A3sg', 'Pres')",11
"('A3sg', 'A3sg')",14
"('Prog2', 'A3sg')",27
"('Prog2', 'Cop')",27
"('Hastily→Verb', 'PresPart→Adj')",2
"('Neces', 'A3sg')",14
"('Neces', 'Cop')",10
"('Able→Verb', 'A2pl')",4
"('Prog1', 'A2pl')",5
"('Neg', 'Inf1→Noun')",6
"('PastPart→Noun', 'Loc')",23
"('A3sg', 'Loc')",37
"('P3sg', 'Loc')",9
"('Prog1', 'A1sg')",55
"('Inf1→Noun', 'Loc')",12
"('Unable', 'PastPart→Adj')",2
"('Unable', 'P3sg')",3
"('Able→Verb', 'FutPart→Noun')",9
"('Able→Verb', 'P3sg')",12
"('Neg', 'A2pl')",11
"('Unable', 'PastPart→Noun')",8
"('Unable', 'Acc')",10
"('Narr', 'A1pl')",4
"('Pass→Verb', 'Aor')",41
"('Past', 'A2sg')",28
"('Past', 'A2pl')",16
"('Pass→Verb', 'PresPart→Adj')",30
"('PresPart→Noun', 'Acc')",5
"('A3pl', 'Acc')",13
"('Able→Verb', 'PresPart→Adj')",1
"('FutPart→Noun', 'P2sg')",10
"('PastPart→Noun', 'P1pl')",34
"('Fut', 'Past')",11
"('Pass→Verb', 'P2sg')",4
"('Pass→Verb', 'Gen')",4
"('PastPart→Noun', 'Gen')",5
"('P2sg', 'Gen')",4
"('Unable', 'Prog2')",2
"('Unable', 'Cop')",6
"('Aor', 'Narr')",3
"('Neg', 'Fut')",13
"('Neg', 'A1sg')",13
"('Neg', 'Cop')",9
"('P2sg', 'Dat')",3
"('Able→Verb', 'Prog2')",1
"('Able→Verb', 'Fut')",2
"('Aor', 'A3pl')",12
"('Pass→Verb', 'Able→Verb')",13
"('Able→Verb', 'Past')",5
"('Neces', 'A1sg')",2
"('Neg', 'Neces')",5
"('Aor', 'A2sg')",12
"('PastPart→Noun', 'P2pl')",7
"('A3sg', 'P2pl')",13
"('P2pl', 'Dat')",1
"('Fut', 'Cop')",14
"('Narr', 'A3pl')",12
"('Inf2→Noun', 'P2pl')",5
"('PresPart→Noun', 'A3sg')",9
"('PresPart→Noun', 'P3pl')",7
"('A3sg', 'P3pl')",13
"('Pass→Verb', 'PastPart→Adj')",4
"('PastPart→Noun', 'P1sg')",13
"('A3sg', 'P1sg')",16
"('P1sg', 'Loc')",2
"('Neg', 'PastPart→Adj')",7
"('Neg', 'P3sg')",17
"('PresPart→Noun', 'Dat')",8
"('FutPart→Adj', 'P3sg')",7
"('Neg', 'Inf2→Noun')",5
"('P1pl', 'Loc')",4
"('P2sg', 'Loc')",9
"('PastPart→Adj', 'P2pl')",3
"('Able→Verb', 'Inf1→Noun')",3
"('Pass→Verb', 'Neg')",17
"('Pass→Verb', 'Opt')",3
"('Opt', 'A3sg')",8
"('PastPart→Adj', 'P1sg')",1
"('Desr', 'A2pl')",1
"('Unable', 'Prog1')",10
"('Opt', 'A1sg')",5
"('A3pl', 'Past')",7
"('PastPart→Adj', 'P3pl')",5
"('Able→Verb', 'PastPart→Adj')",1
"('Caus→Verb', 'PresPart→Adj')",3
"('PastPart→Noun', 'P3pl')",7
"('Pass→Verb', 'AfterDoingSo→Adv')",2
"('Neg', 'Cond')",5
"('Narr', 'Cond')",3
"('P3sg', 'Abl')",7
"('P3sg', 'Zero→Verb')",6
"('P3sg', 'Pres')",4
"('P3sg', 'A3sg')",6
"('P3sg', 'Cop')",4
"('Inf1→Noun', 'Abl')",4
"('Unable', 'Fut')",12
"('Narr', 'A1sg')",8
"('Prog1', 'Cond')",4
"('Able→Verb', 'PastPart→Noun')",1
"('Able→Verb', 'Acc')",6
"('Pass→Verb', 'Neces')",7
"('Unable', 'A2sg')",3
"('Pass→Verb', 'Dat')",3
"('Able→Verb', 'P2sg')",1
"('Pass→Verb', 'Abl')",6
"('Hastily→Verb', 'Opt')",1
"('Hastily→Verb', 'A1sg')",1
"('NarrPart→Adj', 'Zero→Verb')",2
"('NarrPart→Adj', 'Cond')",1
"('NarrPart→Adj', 'A3sg')",1
"('Zero→Verb', 'Cond')",1
"('FutPart→Noun', 'P1pl')",3
"('P1pl', 'Acc')",5
"('Pass→Verb', 'While→Adv')",1
"('Caus→Verb', 'Pass→Verb')",7
"('Caus→Verb', 'Prog1')",3
"('Caus→Verb', 'A3sg')",21
"('FutPart→Noun', 'A3pl')",3
"('Prog1', 'A3pl')",20
"('Pass→Verb', 'Ins')",6
"('Inf2→Noun', 'Ins')",8
"('A3sg', 'Ins')",10
"('P3sg', 'Ins')",8
"('Imp', 'A3pl')",6
"('Imp', 'A2sg')",8
"('Prog1', 'Narr')",6
"('Neg', 'PresPart→Noun')",1
"('PastPart→Adj', 'P2sg')",2
"('Neg', 'When→Adv')",1
"('A3pl', 'P2sg')",5
"('Caus→Verb', 'Unable')",2
"('Caus→Verb', 'Fut')",5
"('Pass→Verb', 'Unable')",6
"('Caus→Verb', 'Neg')",4
"('Caus→Verb', 'Opt')",4
"('PresPart→Noun', 'Abl')",1
"('A3pl', 'Abl')",2
"('FutPart→Noun', 'Dat')",8
"('Pass→Verb', 'Imp')",1
"('Pass→Verb', 'A2sg')",1
"('P2pl', 'Acc')",6
"('P1sg', 'Acc')",4
"('Hastily→Verb', 'Prog1')",1
"('Hastily→Verb', 'A3sg')",6
"('Pass→Verb', 'Prog2')",2
"('Unable', 'PresPart→Adj')",3
"('Past', 'Cond')",3
"('Neg', 'AsLongAs→Adv')",1
"('Able→Verb', 'A2sg')",3
"('Unable', 'A1pl')",11
"('Pass→Verb', 'Cond')",5
"('Cond', 'A2pl')",2
"('Caus→Verb', 'Inf1→Noun')",2
"('Caus→Verb', 'Able→Verb')",1
"('Caus→Verb', 'Aor')",6
"('Caus→Verb', 'Past')",4
"('Caus→Verb', 'A1pl')",1
"('A3pl', 'P2pl')",1
"('P2pl', 'Loc')",2
"('Pass→Verb', 'AsLongAs→Adv')",1
"('Cond', 'A1sg')",2
"('Prog2', 'Past')",1
"('Unable', 'FutPart→Noun')",2
"('Unable', 'P1sg')",1
"('FutPart→Noun', 'P1sg')",3
"('Pass→Verb', 'Zero→Verb')",4
"('Pass→Verb', 'Pres')",2
"('FutPart→Noun', 'P2pl')",2
"('Neg', 'PastPart→Noun')",6
"('Neg', 'Gen')",2
"('FutPart→Noun', 'P3pl')",1
"('P3pl', 'Acc')",4
"('Caus→Verb', 'A3pl')",1
"('P1pl', 'Abl')",1
"('Unable', 'A3pl')",6
"('Neg', 'FutPart→Noun')",4
"('Neg', 'Dat')",2
"('PresPart→Noun', 'Gen')",2
"('A3pl', 'Gen')",2
"('Able→Verb', 'P2pl')",1
"('Unable', 'A2pl')",2
"('Fut', 'A2pl')",4
"('Pass→Verb', 'FutPart→Noun')",2
"('Neces', 'A1pl')",4
"('Pass→Verb', 'Loc')",5
"('Pass→Verb', 'Desr')",2
"('Fut', 'A3pl')",5
"('Able→Verb', 'P1pl')",1
"('Neg', 'P2pl')",1
"('Inf1→Noun', 'Ins')",2
"('Pass→Verb', 'A3pl')",1
"('Neces', 'A3pl')",1
"('Cop', 'A3pl')",3
"('Inf2→Noun', 'Past')",2
"('A3sg', 'Past')",3
"('P3sg', 'Past')",2
"('Zero→Verb', 'Past')",3
"('Neg', 'P3pl')",2
"('Inf1→Noun', 'Past')",1
"('Neg', 'P2sg')",2
"('Neg', 'Acc')",3
"('A3pl', 'Loc')",2
"('FutPart→Noun', 'Loc')",1
"('Inf2→Noun', 'Loc')",3
"('Fut', 'Narr')",4
"('Prog2', 'A3pl')",2
"('NarrPart→Adj', 'While→Adv')",1
"('Zero→Verb', 'While→Adv')",2
"('Caus→Verb', 'Narr')",1
"('Caus→Verb', 'Cop')",1
"('A3pl', 'Narr')",3
"('Unable', 'Cond')",1
"('Able→Verb', 'FutPart→Adj')",1
"('Prog1', 'Cop')",3
"('Able→Verb', 'A1sg')",3
"('A2sg', 'Cop')",1
"('Narr', 'A2sg')",3
"('Able→Verb', 'Narr')",2
"('Neg', 'Prog2')",2
"('Hastily→Verb', 'Aor')",1
"('Able→Verb', 'Cond')",1
"('Neg', 'Able→Verb')",1
"('Unable', 'P2sg')",2
"('Hastily→Verb', 'Past')",2
"('Unable', 'P3pl')",1
"('Unable', 'Inf2→Noun')",1
"('Caus→Verb', 'PastPart→Adj')",1
"('Caus→Verb', 'P3sg')",1
"('Able→Verb', 'P1sg')",1
"('Hastily→Verb', 'Inf1→Noun')",1
"('Hastily→Verb', 'Abl')",1
"('Neg', 'FutPart→Adj')",1
"('Able→Verb', 'Gen')",1
"('P1pl', 'Dat')",1
"('Hastily→Verb', 'Narr')",1
"('P3pl', 'Abl')",1
"('Neg', 'AfterDoingSo→Adv')",1
"('Caus→Verb', 'A1sg')",1
"('FutPart→Noun', 'Zero→Verb')",1
"('FutPart→Noun', 'While→Adv')",1
"('A3sg', 'While→Adv')",1
"('PresPart→Noun', 'P2sg')",1
"('PresPart→Noun', 'Ins')",1
"('A3pl', 'Ins')",1
"('FutPart→Noun', 'Abl')",1
"('P2sg', 'Abl')",1
"('Pass→Verb', 'Inf1→Noun')",1
