Aor__Past,52
Inf2→Noun__P1pl,19
Caus→Verb__Aor,15
Caus→Verb__A3sg,53
Aor__A1pl,49
Pass→Verb__NarrPart→Adj,5
Pass→Verb__PresPart→Adj,327
Fut__A3pl,11
Fut__Narr,7
Pass→Verb__Fut,108
Fut__A3sg,174
Imp__A3sg,31
Neg__P2sg,11
Neg__Acc,15
PastPart→Noun__P2sg,59
PastPart→Noun__Acc,171
A3sg__P2sg,83
P2sg__Acc,65
Neg__Imp,22
Imp__A2pl,13
Caus→Verb__Neg,10
Caus→Verb__Imp,7
Caus→Verb__A2sg,10
Neg__A2sg,27
Imp__A2sg,77
PastPart→Adj__P3sg,76
Caus→Verb__ByDoingSo→Adv,3
Able→Verb__Fut,24
Able→Verb__Cop,11
Fut__Cop,20
Inf1→Noun__Abl,14
A3sg__Abl,51
Unable__PresPart→Adj,2
Able→Verb__Narr,6
Pass→Verb__Cop,110
Aor__A3pl,37
PastPart→Noun__P2pl,17
A3sg__P2pl,29
P2pl__Acc,9
Able→Verb__Prog1,22
Able→Verb__A1pl,14
Pass→Verb__Neces,24
Neces__Cop,22
Pass→Verb__Prog1,66
Pass→Verb__PastPart→Noun,60
Pass→Verb__P2sg,22
Inf2→Noun__P3pl,13
A3sg__P3pl,36
P3pl__Acc,15
Prog2__A3sg,56
Prog2__Cop,53
Caus→Verb__Fut,11
PastPart→Noun__A3pl,55
A3pl__Acc,36
P3sg__Dat,30
Unable__Fut,2
Unable__A1sg,25
Inf2→Noun__A3pl,10
Inf2→Noun__Zero→Verb,7
Inf2→Noun__Pres,6
Inf2→Noun__Cop,6
A3pl__P3sg,37
A3pl__Zero→Verb,1
A3pl__Pres,1
A3pl__A3sg,1
A3pl__Cop,5
P3sg__Zero→Verb,8
P3sg__Pres,7
P3sg__A3sg,8
P3sg__Cop,7
Zero→Verb__Pres,12
Zero→Verb__A3sg,19
Zero→Verb__Cop,12
Pres__A3sg,12
Pres__Cop,12
Unable__Prog1,37
Unable__A2pl,4
Prog1__A2pl,46
Neg__A3pl,21
PastPart→Noun__P1sg,32
Narr__A2sg,17
Pass→Verb__FutPart→Noun,24
Able→Verb__FutPart→Noun,29
Able→Verb__P3sg,26
Able→Verb__Acc,24
Neg__Cond,10
Prog1__Cond,22
Cond__A3sg,42
A3pl__Past,21
A3pl__P3pl,17
Past__A2pl,40
Pass→Verb__Prog2,33
PastPart→Adj__P2pl,11
Unable__FutPart→Noun,4
Unable__A3sg,57
Unable__P3sg,8
Unable__Acc,6
Pass→Verb__Dat,26
PastPart→Noun__Dat,11
P2sg__Dat,7
Able→Verb__A1sg,15
A3pl__Dat,9
Aor__Cond,47
FutPart→Adj__P1pl,8
Pass→Verb__PastPart→Adj,17
Narr__A3pl,37
Narr__Past,52
Fut__Past,15
Inf2→Noun__P2sg,11
Inf2→Noun__P2pl,9
Inf2→Noun__Abl,19
Desr__A1pl,12
Desr__A2sg,4
Caus→Verb__PastPart→Noun,7
Caus→Verb__P3sg,7
Caus→Verb__Acc,5
Caus→Verb__Inf1→Noun,9
Able→Verb__Inf2→Noun,17
Able→Verb__Ins,1
Inf2→Noun__Ins,6
A3sg__Ins,8
P3sg__Ins,6
Opt__A1sg,22
Aor__A2sg,39
Caus→Verb__Pass→Verb,15
Caus→Verb__AfterDoingSo→Adv,1
Pass→Verb__Inf1→Noun,7
Pass→Verb__Opt,6
Neg__Opt,10
Opt__A3sg,12
Caus→Verb__Narr,12
Caus→Verb__A3pl,7
Pass→Verb__PresPart→Noun,9
Pass→Verb__Abl,14
PresPart→Noun__A3sg,7
PresPart→Noun__Abl,4
Narr__A1sg,18
Past__A3pl,21
Neg__Narr,19
Inf2→Noun__Past,1
A3sg__Zero→Verb,17
A3sg__Past,5
A3sg__A3sg,17
P3sg__Past,1
Zero→Verb__Past,5
PastPart→Adj__P1pl,19
PastPart→Noun__P3pl,32
Inf2→Noun__Gen,8
P1pl__Gen,2
A3pl__Cond,4
Neg__PresPart→Noun,1
Neg__P2pl,2
PresPart→Noun__P2pl,1
Unable__Aor,40
FutPart→Noun__Dat,10
Able→Verb__A2pl,11
Aor__A2pl,36
PresPart→Noun__A3pl,32
FutPart→Adj__P2pl,5
Unable__Past,30
Unable__A2sg,10
Pass→Verb__ByDoingSo→Adv,10
Inf1→Noun__Loc,14
A3sg__Loc,29
Aor__Narr,2
Able→Verb__P2sg,7
Able→Verb__PresPart→Adj,7
PastPart→Noun__Abl,19
PresPart→Noun__P2sg,3
Pass→Verb__Cond,10
Narr__Cond,6
Opt__A2pl,1
A3pl__P1sg,5
P1sg__Acc,12
Fut__Cond,10
Caus→Verb__A1sg,15
Able→Verb__P1pl,5
Narr__A1pl,8
Unable__Cond,2
Caus→Verb__Prog1,15
Caus→Verb__Prog2,1
P3sg__Abl,5
Able→Verb__A2sg,11
Neg__Past,54
Past__Cond,3
Cond__A1sg,7
FutPart→Noun__P3pl,7
Pass→Verb__Loc,8
Pass→Verb__Rel→Adj,1
Inf2→Noun__Loc,4
Inf2→Noun__Rel→Adj,1
A3sg__Rel→Adj,1
P3sg__Loc,7
P3sg__Rel→Adj,1
Loc__Rel→Adj,1
Neces__A1pl,6
Pass→Verb__Ins,4
Neg__Dat,2
Pass→Verb__WithoutHavingDoneSo→Adv,5
Neg__PastPart→Adj,5
Able→Verb__PastPart→Noun,6
A3pl__P1pl,4
P1pl__Acc,10
Imp__A3pl,7
Unable__PastPart→Noun,6
Unable__A3pl,8
Unable__P1sg,3
Unable__A1pl,11
Desr__A1sg,9
Neg__P3pl,4
Neg__Abl,5
P3pl__Abl,2
Caus→Verb__Inf2→Noun,3
Pass→Verb__EverSince→Verb,2
EverSince→Verb__Prog2,2
EverSince→Verb__A3sg,2
EverSince→Verb__Cop,2
Caus→Verb__PresPart→Adj,5
Pass→Verb__Zero→Verb,6
Pass→Verb__Pres,5
A3sg__Pres,11
Neg__PresPart→Adj,8
FutPart→Noun__Abl,2
P2sg__Abl,4
Pass→Verb__Imp,9
Pass→Verb__A2sg,5
PastPart→Noun__Loc,10
P2pl__Loc,1
Cond__A1pl,8
Cond__A2pl,17
Neg__Inf1→Noun,7
Neg__Zero→Verb,2
Inf1→Noun__Zero→Verb,10
Inf1→Noun__Cond,1
A3sg__Cond,1
Abl__Zero→Verb,1
Abl__Cond,1
Abl__A3sg,1
Zero→Verb__Cond,2
P3pl__Dat,2
FutPart→Noun__P1pl,10
Neces__A3pl,2
Cop__A3pl,5
Pass→Verb__While→Adv,9
Neg__While→Adv,2
Pass→Verb__A3pl,6
PresPart→Noun__Loc,2
A3pl__Loc,1
A3pl__Abl,7
Able→Verb__Inf1→Noun,10
Pass→Verb__Gen,2
P3sg__Gen,4
P1sg__Abl,2
Caus→Verb__PastPart→Adj,2
Neg__A1pl,20
FutPart→Noun__P2pl,4
P2pl__Dat,1
Able→Verb__Prog2,8
Pass→Verb__Desr,8
Neg__Desr,5
Desr__A3sg,19
PastPart→Noun__Zero→Verb,1
PastPart→Noun__Pres,1
PastPart→Noun__Cop,1
Pass→Verb__Unable,19
Inf1→Noun__Pres,5
Inf1→Noun__Cop,5
Unable__Narr,1
Neces__A1sg,3
Cond__A2sg,12
A1sg__Cop,2
Narr__A2pl,6
P1sg__Dat,3
A3pl__P2pl,2
P2pl__Abl,1
FutPart→Noun__P1sg,6
PresPart→Noun__Dat,3
Caus→Verb__P2pl,2
Able→Verb__A3pl,6
Able→Verb__P3pl,4
PresPart→Noun__Gen,4
Inf1→Noun__Past,4
Aor__AsIf→Adv,1
A3sg__AsIf→Adv,2
Caus→Verb__Able→Verb,4
PastPart→Noun__Ins,1
A3pl__Ins,1
P3pl__Ins,1
Caus→Verb__P2sg,1
Able→Verb__P1sg,4
Pass→Verb__When→Adv,1
Unable__FutPart→Adj,2
Unable__P2pl,1
Able→Verb__Cond,4
Prog2__Past,2
PastPart→Adj__P2sg,5
P1pl__Loc,3
Caus→Verb__FutPart→Noun,2
Caus→Verb__P1sg,2
Able→Verb__FutPart→Adj,5
Prog2__A3pl,4
Pass→Verb__Hastily→Verb,1
Hastily→Verb__Past,1
Hastily→Verb__A3sg,1
Unable__Inf1→Noun,1
Unable__Abl,1
PresPart→Noun__P3sg,3
Able→Verb__While→Adv,1
Unable__Able→Verb,1
Neg__Loc,1
P2sg__Loc,3
Desr__Past,6
Neg__FutPart→Noun,1
Ins__Zero→Verb,1
Ins__Pres,1
Ins__A3sg,1
Ins__Cop,1
Caus→Verb__Neces,1
Caus→Verb__Caus→Verb,1
Neg__When→Adv,1
Able→Verb__Zero→Verb,1
Able→Verb__Pres,1
Pass→Verb__P3pl,2
Caus→Verb__Unable,2
P1sg__Gen,1
Neg__Cop,8
Unable__Inf2→Noun,3
Caus→Verb__Opt,3
NarrPart→Adj__Zero→Noun,1
NarrPart→Adj__A3sg,2
NarrPart→Adj__Gen,1
Zero→Noun__A3sg,1
Zero→Noun__Gen,1
Desr__A2pl,1
Neg__SinceDoingSo→Adv,2
Unable__P2sg,2
Neg__Neces,1
PresPart→Noun__P3pl,1
Caus→Verb__A2pl,2
Able→Verb__Gen,2
Unable__PastPart→Adj,1
Pass→Verb__AorPart→Adj,2
A2sg__Cop,1
Able→Verb__P2pl,2
P1pl__Dat,1
Neg__P1sg,1
Caus→Verb__PresPart→Noun,1
Caus→Verb__Gen,1
Inf1→Noun__Ins,2
Neces__While→Adv,1
Able→Verb__Dat,2
Unable__Dat,1
Able→Verb__PastPart→Adj,2
Narr__AsIf→Adv,1
Unable__P1pl,1
Caus→Verb__P1pl,1
Desr__A3pl,1
Unable__Prog2,1
Caus→Verb__Cond,1
Caus→Verb__Cop,2
NarrPart→Adj__Zero→Verb,1
NarrPart→Adj__Cond,1
P1pl__Abl,1
Neg__Pres,1
A2pl__Cop,1
