Inf2→Noun__Cop,22
A3sg__Pres,26
Zero→Verb__Pres,28
Zero→Verb__Cop,28
Pres__A3sg,28
Pres__Cop,28
Caus→Verb__A2pl,11
Past__A2pl,1
Caus→Verb__Aor,71
A3pl__Abl,11
Caus→Verb__FutPart→Noun,15
Caus→Verb__P2sg,10
FutPart→Noun__A3sg,25
FutPart→Noun__P2sg,6
FutPart→Noun__Acc,15
A3sg__P2sg,38
P2sg__Acc,10
Caus→Verb__A3pl,57
Narr__A3pl,15
Narr__Past,10
A3pl__Past,3
Inf2→Noun__Ins,37
A3pl__Ins,16
Aor__A3pl,12
FutPart→Noun__P3sg,8
A3sg__Ins,22
Neg__Narr,26
P3sg__Dat,88
Caus→Verb__WithoutHavingDoneSo→Adv,2
Inf2→Noun__P3pl,58
A3pl__P3pl,29
Caus→Verb__PastPart→Adj,28
Caus→Verb__P3pl,24
PastPart→Adj__P3pl,7
A3sg__P3pl,37
Caus→Verb__AfterDoingSo→Adv,17
P2sg__Gen,26
Imp__A2pl,5
Pass→Verb__ByDoingSo→Adv,7
Pass→Verb__A1sg,1
Caus→Verb__Able→Verb,47
Pass→Verb__Able→Verb,17
P3sg__Gen,19
Caus→Verb__Dat,38
Pass→Verb__Dat,26
Able→Verb__Aor,27
PastPart→Noun__P3sg,20
Past__A3pl,9
Pass→Verb__Aor,16
Unable__PresPart→Noun,1
Unable__A3pl,2
PresPart→Noun__A3pl,5
A3pl__Cop,9
Caus→Verb__Prog1,24
Prog1__A3pl,7
Unable__Prog1,2
Unable__A3sg,12
Pass→Verb__Prog1,6
Caus→Verb__While→Adv,12
Pass→Verb__While→Adv,1
Able→Verb__Inf1→Noun,7
Prog2__A3sg,21
Prog2__Cop,13
Caus→Verb__Abl,3
P3pl__Abl,5
Inf2→Noun__Rel→Adj,6
A3sg__Rel→Adj,5
P3sg__Rel→Adj,3
Loc__Rel→Adj,6
Aor__A2pl,4
PastPart→Noun__A3pl,9
PastPart→Noun__P2sg,10
A3pl__Dat,67
A3pl__Gen,29
Pass→Verb__Imp,2
Able→Verb__Imp,1
Caus→Verb__Zero→Verb,9
Caus→Verb__Pres,9
Inf1→Noun__Zero→Verb,7
Inf1→Noun__Pres,6
Inf1→Noun__Cop,6
Inf2→Noun__P1sg,1
A3sg__P1sg,5
P1sg__Dat,3
Unable__Aor,4
Caus→Verb__Prog2,12
Neg__Aor,5
Caus→Verb__Gen,13
Caus→Verb__Neces,18
Pass→Verb__Neces,12
Neces__A3sg,17
Neces__Cop,15
Caus→Verb__Unable,10
Caus→Verb__P1sg,9
Unable__PastPart→Adj,2
Unable__P1sg,1
PastPart→Adj__P1sg,4
Caus→Verb__PresPart→Noun,4
PastPart→Noun__Gen,2
P3pl__Acc,6
Caus→Verb__NarrPart→Adj,1
PastPart→Noun__P3pl,7
NarrPart→Adj__Ness→Noun,1
NarrPart→Adj__A3sg,3
Ness→Noun__A3sg,1
P3pl__Gen,3
Caus→Verb__FutPart→Adj,3
Pass→Verb__FutPart→Adj,1
Able→Verb__FutPart→Adj,5
Able→Verb__P3sg,15
FutPart→Adj__P3sg,5
Pass→Verb__Gen,3
Able→Verb__Inf2→Noun,8
Caus→Verb__A1pl,17
Past__A1pl,4
Able→Verb__A1pl,3
Aor__A1pl,5
Opt__A1pl,5
Pass→Verb__PastPart→Adj,1
Pass→Verb__P3pl,2
Pass→Verb__WithoutHavingDoneSo→Adv,1
P3sg__Ins,15
Fut__Past,2
Neg__PastPart→Noun,7
Neg__P2sg,1
Neg__Acc,3
Prog1__Cond,3
Cond__A3sg,11
P3pl__Ins,1
Caus→Verb__Cond,8
Fut__Cond,1
Pass→Verb__Unable,4
Unable__Narr,4
Prog1__Past,4
Prog1__A1sg,2
Pass→Verb__AfterDoingSo→Adv,5
Inf1→Noun__Past,1
Loc__Zero→Verb,1
Loc__Past,1
Loc__A3sg,1
Caus→Verb__Rel→Adj,2
Fut__A3pl,2
P3sg__Abl,5
Neg__PresPart→Adj,2
Pass→Verb__Zero→Verb,3
Pass→Verb__Pres,3
P3sg__Zero→Verb,6
P3sg__Pres,5
P3sg__A3sg,6
P3sg__Cop,5
Able→Verb__A2pl,1
Pass→Verb__FutPart→Noun,5
Caus→Verb__Ins,3
Inf1→Noun__Ins,1
Neg__Cop,7
Pass→Verb__Prog2,3
Able→Verb__Prog2,1
Able→Verb__Cop,3
P3pl__Dat,7
Fut__A1pl,3
Pass→Verb__P2sg,2
FutPart→Noun__Dat,6
P2sg__Dat,8
A3pl__Loc,8
P2sg__Loc,1
PastPart→Noun__Abl,5
Inf1→Noun__Abl,1
Caus→Verb__AsLongAs→Adv,3
Caus→Verb__Desr,2
Neg__Desr,1
Neg__A3pl,3
Desr__A3pl,1
Desr__Past,2
Pass→Verb__Cond,3
Aor__Cond,7
Unable__PresPart→Adj,1
Able→Verb__Acc,2
P3sg__Past,1
Caus→Verb__P1pl,5
Inf2→Noun__P1pl,6
A3sg__P1pl,8
Prog2__Past,1
Prog1__A1pl,2
P1pl__Dat,1
Unable__PastPart→Noun,1
Unable__P3sg,3
Unable__Dat,1
PastPart→Noun__Dat,4
Unable__Inf2→Noun,1
Imp__A3pl,1
Cond__A2pl,1
Able→Verb__Cond,2
Able→Verb__Zero→Verb,1
Able→Verb__Pres,1
Caus→Verb__P2pl,1
Inf2→Noun__P2pl,2
A3sg__P2pl,2
A3pl__Zero→Verb,2
A3pl__Pres,2
A3pl__A3sg,2
PastPart→Noun__P1sg,3
FutPart→Noun__P1pl,1
P1pl__Acc,3
Able→Verb__FutPart→Noun,4
Unable__Cop,2
Past__A2sg,1
Aor__A1sg,5
P2sg__Abl,1
Able→Verb__PresPart→Adj,2
FutPart→Noun__P1sg,2
Neg__Prog1,1
Neg__A1pl,1
Able→Verb__Abl,1
FutPart→Noun__Abl,1
Able→Verb__Neces,1
Able→Verb__Past,2
Neg__Cond,1
Narr__Cond,2
Desr__A3sg,1
A3pl__P1sg,1
Neces__A1sg,2
Pass→Verb__A3pl,2
Able→Verb__A3pl,3
Able→Verb__P3pl,1
Able→Verb__Dat,1
FutPart→Noun__A3pl,1
FutPart→Noun__P3pl,1
Neg__Dat,1
Unable__Past,1
Unable__A1sg,1
Prog1__Cop,1
Pass→Verb__A2sg,1
Prog1__A2pl,1
PastPart→Noun__P1pl,1
Able→Verb__Gen,1
FutPart→Noun__Gen,1
Pass→Verb__PastPart→Noun,2
Aor__Past,1
P2pl__Gen,1
Neg__PastPart→Adj,1
Neg__Prog2,1
Unable__FutPart→Noun,1
Unable__Acc,1
Able→Verb__PastPart→Adj,1
Pass→Verb__AsLongAs→Adv,1
NarrPart→Adj__Zero→Noun,2
NarrPart→Adj__P3sg,2
NarrPart→Adj__Acc,2
Zero→Noun__A3sg,2
Zero→Noun__P3sg,2
Zero→Noun__Acc,2
PresPart→Noun__Gen,1
A3pl__Rel→Adj,1
Narr__A1sg,1
Cond__A1sg,1
Neg__PresPart→Noun,1
