Able→Verb__A1pl,7
Able→Verb__AorPart→Adj,1
Able→Verb__Dat,1
A3pl__Dat,5
Neg__AsLongAs→Adv,1
Neg__Loc,1
Able→Verb__PresPart→Noun,1
Unable__Desr,1
Fut__Narr,2
Desr__A2pl,1
P1sg__Ins,1
PresPart→Noun__Acc,1
FutPart→Noun__P1sg,2
Pass→Verb__PastPart→Adj,1
P3pl__Abl,1
Neg__P2sg,2
Hastily→Verb__Imp,1
Hastily→Verb__A2sg,1
Pass→Verb__Dat,2
Neces__A1sg,2
Neg__SinceDoingSo→Adv,1
Able→Verb__Gen,1
Unable__PastPart→Adj,1
PresPart→Noun__P3sg,1
Neces__A1pl,1
Loc__Pres,1
Loc__Cop,1
Neg__ByDoingSo→Adv,1
