"('Neg', 'Desr')",4
"('Desr', 'Past')",3
"('Neg', 'Prog2')",3
"('Neg', 'Cop')",16
"('P2pl', 'Loc')",2
"('Pass→Verb', 'Dat')",4
"('Pass→Verb', 'A3pl')",20
"('A3pl', 'P3sg')",15
"('Pass→Verb', 'PresPart→Noun')",3
"('Pass→Verb', 'Gen')",12
"('PresPart→Noun', 'A3pl')",8
"('PresPart→Noun', 'Gen')",2
"('A3pl', 'Gen')",3
"('PastPart→Noun', 'A3pl')",20
"('PastPart→Noun', 'P3pl')",13
"('Narr', 'A2sg')",9
"('Neg', 'Fut')",20
"('A3pl', 'Cond')",2
"('Neg', 'PastPart→Adj')",3
"('Neg', 'P3sg')",19
"('Pass→Verb', 'P2sg')",12
"('A3pl', 'P2sg')",5
"('PresPart→Noun', 'P2sg')",2
"('Pass→Verb', 'P3pl')",5
"('A3sg', 'P3pl')",13
"('Pass→Verb', 'PastPart→Adj')",6
"('Neg', 'Acc')",13
"('Prog1', 'Narr')",4
"('Pass→Verb', 'Ins')",5
"('PresPart→Noun', 'A3sg')",2
"('PresPart→Noun', 'Dat')",2
"('Narr', 'A1pl')",5
"('Neg', 'PastPart→Noun')",9
"('Neg', 'P2pl')",2
"('PastPart→Adj', 'P1pl')",9
"('Aor', 'AsIf→Adv')",1
"('A3sg', 'AsIf→Adv')",1
"('Neg', 'P2sg')",6
"('A3pl', 'Dat')",1
"('P2sg', 'Dat')",1
"('Inf1→Noun', 'Zero→Verb')",6
"('Inf1→Noun', 'Pres')",4
"('Inf1→Noun', 'Cop')",4
"('A3sg', 'Zero→Verb')",7
"('A3sg', 'Pres')",5
"('A3sg', 'A3sg')",7
"('Loc', 'Zero→Verb')",1
"('Loc', 'Pres')",1
"('Loc', 'A3sg')",1
"('Loc', 'Cop')",1
"('Zero→Verb', 'Pres')",5
"('Zero→Verb', 'A3sg')",7
"('Zero→Verb', 'Cop')",5
"('Pres', 'A3sg')",5
"('Pres', 'Cop')",5
"('Neg', 'ByDoingSo→Adv')",1
"('Pass→Verb', 'Prog2')",8
"('P3sg', 'Gen')",14
"('Pass→Verb', 'Able→Verb')",7
"('Neg', 'AfterDoingSo→Adv')",2
"('Aor', 'While→Adv')",12
"('Aor', 'Narr')",1
"('Pass→Verb', 'Opt')",1
"('Neg', 'FutPart→Adj')",2
"('Caus→Verb', 'Opt')",1
"('Able→Verb', 'A2pl')",2
"('Neg', 'P1sg')",1
"('Inf2→Noun', 'P1sg')",3
"('Neces', 'A3pl')",2
"('Cop', 'A3pl')",5
"('Aor', 'A2sg')",11
"('NarrPart→Adj', 'Zero→Noun')",2
"('NarrPart→Adj', 'A3pl')",1
"('Zero→Noun', 'A3pl')",1
"('Neg', 'PresPart→Noun')",2
"('Pass→Verb', 'Imp')",1
"('Unable', 'A2pl')",2
"('PastPart→Noun', 'Gen')",1
"('Caus→Verb', 'Inf1→Noun')",3
"('Unable', 'A2sg')",2
"('Neces', 'Past')",1
"('Pass→Verb', 'Prog1')",16
"('Pass→Verb', 'A1sg')",4
"('Pass→Verb', 'FutPart→Adj')",4
"('FutPart→Noun', 'P1pl')",2
"('Able→Verb', 'Fut')",6
"('Hastily→Verb', 'Aor')",2
"('Hastily→Verb', 'A3sg')",2
"('Cond', 'A2sg')",4
"('Hastily→Verb', 'Past')",3
"('Hastily→Verb', 'A1sg')",1
"('Able→Verb', 'A2sg')",1
"('Prog2', 'A3pl')",5
"('Pass→Verb', 'Zero→Verb')",1
"('Pass→Verb', 'Pres')",1
"('Inf2→Noun', 'Zero→Verb')",1
"('Inf2→Noun', 'Pres')",1
"('Inf2→Noun', 'Cop')",1
"('P3sg', 'Zero→Verb')",1
"('P3sg', 'Pres')",1
"('P3sg', 'A3sg')",1
"('P3sg', 'Cop')",1
"('Fut', 'A3pl')",7
"('Neg', 'FutPart→Noun')",4
"('FutPart→Noun', 'P2sg')",4
"('Imp', 'A3pl')",5
"('FutPart→Noun', 'Dat')",5
"('A3pl', 'Abl')",1
"('PresPart→Noun', 'Loc')",1
"('PresPart→Noun', 'Rel→Adj')",1
"('A3pl', 'Loc')",1
"('A3pl', 'Rel→Adj')",1
"('Loc', 'Rel→Adj')",1
"('P1pl', 'Abl')",2
"('Pass→Verb', 'Desr')",1
"('Neg', 'Abl')",2
"('Inf1→Noun', 'Abl')",1
"('A3pl', 'Narr')",2
"('Neces', 'A2pl')",2
"('Able→Verb', 'P1pl')",1
"('Prog2', 'Past')",1
"('Able→Verb', 'P3sg')",2
"('Able→Verb', 'Dat')",1
"('Able→Verb', 'Prog1')",2
"('Able→Verb', 'A1sg')",2
"('FutPart→Noun', 'A3pl')",4
"('FutPart→Noun', 'P3pl')",4
"('Neg', 'Able→Verb')",1
"('Able→Verb', 'A1pl')",3
"('Caus→Verb', 'Pass→Verb')",2
"('Caus→Verb', 'Fut')",2
"('Caus→Verb', 'A1sg')",1
"('Hastily→Verb', 'A3pl')",2
"('A3pl', 'P1pl')",1
"('Inf1→Noun', 'Past')",2
"('A3sg', 'Past')",2
"('Zero→Verb', 'Past')",2
"('Able→Verb', 'PastPart→Noun')",1
"('Able→Verb', 'P2sg')",1
"('Hastily→Verb', 'Prog1')",1
"('Able→Verb', 'Prog2')",1
"('P2sg', 'Abl')",1
"('Fut', 'Narr')",2
"('PastPart→Adj', 'P2pl')",1
"('Able→Verb', 'Cop')",1
"('Desr', 'A2pl')",1
"('PastPart→Noun', 'Dat')",3
"('P1sg', 'Dat')",1
"('Caus→Verb', 'Aor')",1
"('Caus→Verb', 'A1pl')",1
"('Pass→Verb', 'Inf1→Noun')",3
"('P1pl', 'Gen')",1
"('Neg', 'Gen')",2
"('Inf2→Noun', 'With→Adj')",1
"('A3sg', 'With→Adj')",1
"('FutPart→Adj', 'P1pl')",2
"('Neg', 'Dat')",2
"('A2sg', 'Cop')",1
"('Narr', 'While→Adv')",1
"('P1pl', 'Loc')",1
"('Able→Verb', 'PresPart→Adj')",1
"('P2pl', 'Dat')",1
"('FutPart→Noun', 'Gen')",1
"('Able→Verb', 'Desr')",1
"('Narr', 'Cond')",1
"('Hastily→Verb', 'Desr')",1
"('Hastily→Verb', 'A2sg')",1
"('NarrPart→Adj', 'A3sg')",1
"('NarrPart→Adj', 'Dat')",1
"('Zero→Noun', 'A3sg')",1
"('Zero→Noun', 'Dat')",1
