"('Pass→Verb', 'Abl')",15
"('Inf2→Noun', 'Abl')",20
"('PastPart→Noun', 'A3pl')",19
"('PastPart→Noun', 'P3pl')",11
"('A3pl', 'P3pl')",18
"('A3pl', 'Acc')",25
"('Unable', 'Fut')",3
"('Inf2→Noun', 'P3pl')",24
"('Unable', 'Abl')",2
"('PastPart→Noun', 'Abl')",7
"('P3sg', 'Abl')",17
"('Cond', 'A1sg')",1
"('Neg', 'Prog1')",7
"('Neg', 'Cond')",1
"('Prog1', 'Cond')",5
"('Opt', 'A1pl')",5
"('PastPart→Adj', 'P3pl')",2
"('A3pl', 'Past')",7
"('Inf2→Noun', 'Ins')",18
"('Inf2→Noun', 'P2pl')",4
"('Unable', 'P1sg')",1
"('PastPart→Noun', 'P1sg')",4
"('A3sg', 'P1sg')",10
"('Neces', 'Cop')",14
"('PresPart→Noun', 'A3pl')",15
"('Neces', 'Narr')",1
"('Neces', 'A1sg')",1
"('Narr', 'A1sg')",2
"('Neg', 'PastPart→Adj')",3
"('Neg', 'P3sg')",4
"('PastPart→Adj', 'P3sg')",19
"('Unable', 'PresPart→Noun')",3
"('Unable', 'Dat')",3
"('PresPart→Noun', 'Dat')",4
"('A3pl', 'Dat')",7
"('Neg', 'Able→Verb')",1
"('Prog2', 'A3pl')",2
"('Cop', 'A3pl')",4
"('With→Adj', 'Zero→Verb')",1
"('With→Adj', 'Pres')",1
"('With→Adj', 'A3sg')",1
"('With→Adj', 'Cop')",1
"('Unable', 'PastPart→Adj')",3
"('Inf1→Noun', 'Zero→Verb')",30
"('Inf1→Noun', 'Pres')",24
"('Inf1→Noun', 'Cop')",24
"('PastPart→Adj', 'P1pl')",2
"('Narr', 'Past')",2
"('P2sg', 'Dat')",10
"('Imp', 'A2pl')",12
"('Pass→Verb', 'Inf1→Noun')",43
"('Fut', 'Cop')",17
"('Pass→Verb', 'A1pl')",4
"('Prog1', 'A1pl')",6
"('Able→Verb', 'Zero→Verb')",1
"('Able→Verb', 'Pres')",1
"('Pass→Verb', 'PresPart→Adj')",34
"('Fut', 'Past')",6
"('Neg', 'Inf2→Noun')",2
"('Neg', 'P3pl')",1
"('PresPart→Noun', 'A3sg')",4
"('PresPart→Noun', 'Zero→Verb')",1
"('PresPart→Noun', 'Cond')",1
"('A3sg', 'Cond')",2
"('Zero→Verb', 'Cond')",2
"('Pass→Verb', 'PastPart→Adj')",7
"('Past', 'A3pl')",4
"('Pass→Verb', 'Ins')",8
"('P3sg', 'Ins')",10
"('Inf1→Noun', 'Loc')",20
"('Loc', 'Zero→Verb')",4
"('Loc', 'Pres')",4
"('Loc', 'A3sg')",4
"('Loc', 'Cop')",4
"('Fut', 'A1pl')",5
"('Inf2→Noun', 'P1pl')",4
"('A3sg', 'P1pl')",6
"('Neg', 'Past')",4
"('Narr', 'A3pl')",2
"('Able→Verb', 'PastPart→Noun')",2
"('Able→Verb', 'P2sg')",5
"('Able→Verb', 'Dat')",2
"('P3pl', 'Acc')",7
"('Neg', 'FutPart→Noun')",1
"('Neg', 'P2sg')",3
"('Neg', 'Gen')",1
"('FutPart→Noun', 'P2sg')",15
"('FutPart→Noun', 'Gen')",2
"('PastPart→Noun', 'Gen')",4
"('A3pl', 'Gen')",5
"('P3pl', 'Gen')",1
"('Able→Verb', 'A3pl')",7
"('Pass→Verb', 'FutPart→Adj')",4
"('FutPart→Adj', 'P3sg')",5
"('Prog1', 'Narr')",3
"('FutPart→Noun', 'A3pl')",6
"('Neg', 'A1pl')",3
"('Aor', 'A1pl')",10
"('Aor', 'A2pl')",4
"('Past', 'A2pl')",3
"('Able→Verb', 'Neces')",1
"('Neces', 'A3pl')",2
"('Able→Verb', 'Prog1')",5
"('FutPart→Noun', 'P1sg')",5
"('P1sg', 'Dat')",6
"('Neg', 'PastPart→Noun')",3
"('Neg', 'Abl')",1
"('P2sg', 'Abl')",3
"('Unable', 'A1pl')",2
"('Unable', 'Past')",4
"('Able→Verb', 'A1pl')",4
"('Past', 'A1pl')",3
"('Able→Verb', 'P1pl')",2
"('PastPart→Noun', 'P1pl')",2
"('A3pl', 'Ins')",2
"('PresPart→Noun', 'P3pl')",2
"('Unable', 'A2pl')",2
"('Unable', 'A1sg')",2
"('Past', 'A1sg')",7
"('Neces', 'A1pl')",5
"('Fut', 'A2sg')",2
"('Pass→Verb', 'Cond')",2
"('Unable', 'FutPart→Noun')",6
"('Unable', 'Acc')",5
"('Able→Verb', 'A1sg')",3
"('A3pl', 'P2pl')",1
"('P2pl', 'Gen')",2
"('Unable', 'AfterDoingSo→Adv')",1
"('Unable', 'Inf1→Noun')",1
"('Unable', 'Zero→Verb')",1
"('Inf1→Noun', 'Cond')",1
"('Abl', 'Zero→Verb')",1
"('Abl', 'Cond')",1
"('Abl', 'A3sg')",1
"('Pass→Verb', 'P1pl')",1
"('Neg', 'P1pl')",1
"('Neg', 'Dat')",1
"('P1pl', 'Dat')",1
"('Pass→Verb', 'EverSince→Verb')",1
"('EverSince→Verb', 'PastPart→Noun')",1
"('EverSince→Verb', 'A3sg')",1
"('EverSince→Verb', 'Acc')",1
"('Able→Verb', 'A2pl')",2
"('Pass→Verb', 'A1sg')",3
"('Fut', 'A1sg')",6
"('Able→Verb', 'PastPart→Adj')",2
"('Fut', 'A3pl')",2
"('A3pl', 'Cop')",5
"('Imp', 'A3pl')",2
"('Inf1→Noun', 'Past')",5
"('A3sg', 'Past')",5
"('Zero→Verb', 'Past')",5
"('Unable', 'P2sg')",3
"('Pass→Verb', 'PresPart→Noun')",4
"('Unable', 'Inf2→Noun')",2
"('A3pl', 'Zero→Verb')",2
"('A3pl', 'Pres')",2
"('A3pl', 'A3sg')",2
"('Unable', 'PresPart→Adj')",1
"('Unable', 'ByDoingSo→Adv')",1
"('Caus→Verb', 'Inf1→Noun')",1
"('Caus→Verb', 'A3sg')",1
"('Desr', 'A3sg')",1
"('Able→Verb', 'Ins')",1
"('Neg', 'A2pl')",1
"('Prog1', 'A2pl')",2
"('Prog1', 'Cop')",1
"('P3pl', 'Abl')",1
"('Neg', 'PresPart→Noun')",1
"('Neg', 'A3pl')",1
"('PresPart→Noun', 'P2sg')",1
"('Repeat→Verb', 'Imp')",1
"('Repeat→Verb', 'A3sg')",1
"('Able→Verb', 'Gen')",2
"('Able→Verb', 'Imp')",2
"('Neg', 'Acc')",1
"('Pass→Verb', 'Rel→Adj')",1
"('Inf2→Noun', 'Rel→Adj')",2
"('A3sg', 'Rel→Adj')",2
"('P3sg', 'Rel→Adj')",2
"('Loc', 'Rel→Adj')",2
"('P1sg', 'Acc')",1
"('PresPart→Noun', 'Gen')",1
"('FutPart→Adj', 'P2sg')",1
"('Unable', 'Narr')",3
"('Unable', 'Cop')",3
"('Able→Verb', 'PresPart→Noun')",1
"('Aor', 'Narr')",1
"('PresPart→Noun', 'Abl')",1
"('Able→Verb', 'Cond')",1
"('Fut', 'Cond')",1
"('Fut', 'A2pl')",1
"('Cond', 'A2pl')",1
"('P3pl', 'Ins')",1
"('PresPart→Noun', 'Acc')",1
"('P2pl', 'Loc')",1
"('Past', 'A2sg')",1
"('Unable', 'Able→Verb')",1
"('Desr', 'A1sg')",1
"('Unable', 'Prog2')",1
"('Inf2→Noun', 'P1sg')",1
"('P1pl', 'Gen')",1
"('A3pl', 'Abl')",1
"('P2pl', 'Acc')",1
