Prog1__A2pl,280
Neg__Fut,210
Neg__Cop,139
Neg__Narr,325
Aor__A2pl,308
Cond__A2pl,148
Able→Verb__A1pl,150
Fut__A1sg,537
Narr__A3pl,366
A3pl__Cop,157
Neces__A3sg,469
Unable__Past,328
Unable__A1sg,298
Able→Verb__P3sg,275
Able→Verb__Abl,8
FutPart→Noun__A3pl,108
PastPart→Noun__Abl,345
Able→Verb__Inf1→Noun,172
Desr__A1pl,88
Prog1__A3pl,800
A3pl__Past,286
Neces__Past,36
Neg__Abl,28
Aor__A1pl,560
Pass→Verb__Able→Verb,562
Pass→Verb__Aor,1190
Pass→Verb__A3sg,8125
Neg__Gen,27
PastPart→Noun__Gen,133
P2sg__Gen,272
Cond__A1pl,123
Pass→Verb__FutPart→Noun,198
Pass→Verb__P3sg,2935
Pass→Verb__Acc,613
FutPart→Noun__Acc,578
Unable__Aor,445
Unable__A3sg,775
Hastily→Verb__Narr,3
Hastily→Verb__Past,16
Hastily→Verb__A3sg,27
Narr__Past,912
Able→Verb__FutPart→Adj,51
Able→Verb__Acc,162
Unable__PastPart→Noun,110
Unable__Acc,85
Fut__A2pl,96
Prog1__A2sg,555
Neg__Neces,53
Neces__A3pl,19
Neg__Able→Verb,24
Neg__Dat,47
Neg__A3pl,283
Able→Verb__Prog2,58
Able→Verb__Cop,111
Desr__A3pl,44
Fut__A1pl,375
Neces__Cop,281
Neg__PresPart→Noun,47
PresPart→Noun__Acc,28
Past__A1pl,1258
Narr__A1pl,125
Past__A3pl,492
P1pl__Loc,134
PresPart→Noun__Dat,113
Opt__A1sg,255
Neg__P1pl,31
Inf1→Noun__Zero→Verb,337
Inf1→Noun__Pres,275
Inf1→Noun__Cop,275
Unable__Fut,61
Unable__A3pl,98
Unable__Cop,63
Fut__A3pl,119
Neg__FutPart→Noun,53
FutPart→Adj__P3pl,9
PresPart→Noun__P3pl,35
P3pl__Abl,31
Able→Verb__A1sg,157
Pass→Verb__Imp,183
Pass→Verb__A2sg,135
Unable__When→Adv,5
Hastily→Verb__Imp,7
PresPart→Noun__Gen,82
A3pl__Gen,229
Narr__A1sg,204
Inf2→Noun__With→Adj,21
A3sg__With→Adj,21
PastPart→Adj__P3pl,105
Pass→Verb__Inf2→Noun,2466
Pass→Verb__Loc,289
Inf2→Noun__Loc,674
Able→Verb__PastPart→Noun,42
Able→Verb__Equ,4
PastPart→Noun__Equ,7
A3sg__Equ,10
P3sg__Equ,6
Unable__P1pl,18
A3pl__P1pl,98
Cond__A2sg,92
Able→Verb__A2pl,103
Able→Verb__Gen,20
FutPart→Noun__Gen,33
Neg__P2pl,21
Inf1→Noun__Ins,121
A3sg__Ins,300
PastPart→Noun__P1sg,442
A3sg__P1sg,609
P1sg__Acc,144
Able→Verb__Desr,25
P3pl__Acc,166
Inf2→Noun__P2pl,131
Opt__A3sg,400
Neg__P3pl,37
A3pl__Dat,309
Able→Verb__Narr,43
PastPart→Adj__P2pl,96
Neg__Zero→Verb,10
Inf2→Noun__Past,30
A3sg__Past,78
P3pl__Zero→Verb,13
P3pl__Past,2
P3pl__A3sg,13
Zero→Verb__Past,82
Neg__A2sg,560
P2pl__Zero→Verb,2
P2pl__Pres,2
P2pl__A3sg,2
P2pl__Cop,2
P2pl__Loc,41
Neg__AsLongAs→Adv,9
Neces__A1pl,66
A3pl__Cond,39
Neg__Pres,7
Able→Verb__Cond,29
Cond__A1sg,77
Neg__A1pl,220
P3pl__Pres,11
P3pl__Cop,11
PastPart→Noun__Zero→Verb,9
PastPart→Noun__Pres,6
PastPart→Noun__Cop,6
Able→Verb__P3pl,22
FutPart→Noun__P3pl,51
Inf2→Noun__P1sg,188
P1sg__Dat,71
Pass→Verb__Neg,677
Pass→Verb__Prog1,550
Able→Verb__Inf2→Noun,200
Able→Verb__A2sg,51
Desr__A2sg,60
Past__A2sg,478
Neg__While→Adv,8
Aor__While→Adv,788
Prog1__Narr,146
P3pl__Dat,64
P3pl__Gen,40
Unable__A1pl,115
Unable__Prog2,24
Unable__Desr,5
Prog1__Cop,30
Unable__Cond,29
Unable__Inf1→Noun,15
Neg__Opt,364
A3pl__Loc,154
P3pl__Loc,27
PastPart→Adj__P2sg,55
P1sg__Gen,33
Able→Verb__Ins,3
FutPart→Noun__Ins,1
P3sg__Ins,136
PresPart→Noun__Loc,11
Cop__A3pl,82
Past__A2pl,289
Neg__Inf1→Noun,103
Narr__A2pl,38
A2pl__Cop,13
Pass→Verb__Fut,576
Pass→Verb__Cop,1077
Pass→Verb__Narr,1204
Pass→Verb__Past,823
Aor__Narr,95
FutPart→Adj__P2pl,22
Unable__FutPart→Noun,53
Unable__P3sg,136
Unable__Dat,16
P1sg__Zero→Verb,1
P1sg__Pres,1
P1sg__A3sg,1
P1sg__Cop,1
Dat__Zero→Verb,1
Dat__Pres,1
Dat__A3sg,1
Dat__Cop,1
Neces__Narr,6
P3sg__Past,19
Inf1→Noun__Past,47
Able→Verb__Fut,239
P1sg__Loc,98
P2sg__Equ,2
Desr__A2pl,26
Unable__PastPart→Adj,43
Unable__P3pl,11
Inf2→Noun__Ins,227
Prog2__A3pl,73
Unable__Inf2→Noun,60
P1pl__Gen,30
Pass→Verb__Unable,299
Unable__PresPart→Adj,90
Past__Cond,48
A1sg__Cond,4
Unable__P1sg,20
P1sg__Abl,21
Neg__Ins,6
A3pl__Zero→Verb,27
A3pl__Pres,23
A3pl__A3sg,26
PresPart→Noun__Ins,16
A3pl__Ins,81
Pass→Verb__PastPart→Noun,635
Hastily→Verb__Prog1,9
A1sg__Cop,7
Unable__A2sg,61
Opt__Past,2
Unable__ByDoingSo→Adv,4
Unable__P2sg,38
Pass→Verb__Dat,303
PastPart→Noun__Narr,1
A3pl__Narr,38
P1pl__Zero→Verb,6
P1pl__Narr,1
P1pl__A3sg,6
Zero→Verb__Narr,6
Pass→Verb__Neces,273
Neg__Loc,7
NarrPart→Adj__Zero→Verb,9
NarrPart→Adj__Pres,4
NarrPart→Adj__A3pl,9
NarrPart→Adj__Cop,4
Zero→Verb__A3pl,4
Pres__A3pl,4
Pass→Verb__P2sg,255
Pass→Verb__Abl,133
Pass→Verb__Prog2,293
Pass→Verb__PastPart→Adj,128
Pass→Verb__P3pl,41
FutPart→Adj__P2sg,5
Caus→Verb__Caus→Verb,20
Caus→Verb__Inf1→Noun,286
Caus→Verb__A3sg,2127
FutPart→Noun__P1pl,53
Unable__Narr,115
Pass→Verb__ByDoingSo→Adv,138
Caus→Verb__Past,581
Caus→Verb__A1sg,343
Caus→Verb__PresPart→Adj,264
Pass→Verb__A3pl,161
Pass→Verb__Gen,118
Pass→Verb__While→Adv,67
Caus→Verb__Neg,456
Caus→Verb__Imp,386
Caus→Verb__A2sg,406
Pass→Verb__Cond,133
Pass→Verb__Opt,114
Caus→Verb__Pass→Verb,678
Caus→Verb__Narr,219
Caus→Verb__Prog2,54
Caus→Verb__Cop,142
Repeat→Verb__Imp,2
Repeat→Verb__A3sg,2
Caus→Verb__Inf2→Noun,379
Caus→Verb__P3sg,352
Caus→Verb__Unable,103
Caus→Verb__Aor,425
Caus→Verb__Fut,183
Pass→Verb__NarrPart→Adj,19
EverSince→Verb__PastPart→Adj,1
EverSince→Verb__P1sg,1
Pass→Verb__FutPart→Adj,54
Pass→Verb__AfterDoingSo→Adv,74
Pass→Verb__Inf1→Noun,107
Able→Verb__PresPart→Adj,54
Able→Verb__P1pl,32
FutPart→Adj__P1pl,28
Pass→Verb__A1sg,20
Neg__Prog2,36
Pass→Verb__Ins,59
Prog2__Past,29
Caus→Verb__FutPart→Adj,10
Caus→Verb__P1sg,53
FutPart→Adj__P1sg,2
Hastily→Verb__A2pl,2
Caus→Verb__Acc,180
Caus→Verb__A3pl,207
FutPart→Noun__P2pl,30
Able→Verb__Opt,10
Opt__A2sg,5
Caus→Verb__PastPart→Noun,207
Caus→Verb__Abl,26
Caus→Verb__Prog1,411
Caus→Verb__Neces,39
Caus→Verb__A1pl,119
Caus→Verb__FutPart→Noun,49
Able→Verb__PastPart→Adj,12
Aor__AsIf→Adv,16
A3sg__AsIf→Adv,19
Pass→Verb__PresPart→Noun,103
Unable__PresPart→Noun,11
Unable__Gen,13
Neces__A2pl,9
Able→Verb__AorPart→Adj,5
Pass→Verb__Zero→Verb,73
Narr__A2sg,85
Caus→Verb__P2sg,65
Pass→Verb__Desr,38
Unable__While→Adv,3
Pass→Verb__Pres,62
PresPart→Noun__Zero→Verb,16
PresPart→Noun__Pres,11
PresPart→Noun__Cop,10
Pass→Verb__WithoutHavingDoneSo→Adv,32
Neces__A1sg,26
Pass→Verb__Zero→Noun,12
NarrPart→Adj__Zero→Noun,19
NarrPart→Adj__Abl,3
Zero→Noun__A3pl,8
Zero→Noun__Abl,3
Caus→Verb__Able→Verb,147
Pass→Verb__When→Adv,37
Unable__FutPart→Adj,15
Inf1→Noun__Cond,13
A3sg__Cond,19
Abl__Zero→Verb,13
Abl__Cond,12
Abl__A3sg,12
Zero→Verb__Cond,22
Caus→Verb__P2pl,21
P2pl__Dat,25
Pass→Verb__AorPart→Adj,15
Caus→Verb__Opt,225
Caus→Verb__ByDoingSo→Adv,53
Narr__Cond,47
Loc__Zero→Verb,18
Loc__Past,4
Loc__A3sg,17
Pass→Verb__P1sg,4
Hastily→Verb__PresPart→Adj,3
Unable__Neces,2
Neg__FutPart→Adj,11
Pass→Verb__P1pl,6
Caus→Verb__Dat,75
FutPart→Noun__P1sg,50
Caus→Verb__Zero→Verb,14
Caus→Verb__A2pl,62
Able→Verb__P2pl,13
Narr__AsIf→Adv,5
Caus→Verb__PresPart→Noun,27
Hastily→Verb__A2sg,5
FeelLike→Noun__A3sg,7
FeelLike→Noun__P2pl,1
Prog2__A1pl,9
Unable__Abl,13
EverSince→Verb__PresPart→Adj,1
A3pl__P2pl,35
Caus→Verb__AfterDoingSo→Adv,45
Unable__Zero→Verb,7
Unable__Pres,4
P1pl__Abl,15
Caus→Verb__WithoutHavingDoneSo→Adv,3
NarrPart→Adj__A3sg,17
NarrPart→Adj__P2pl,1
Zero→Noun__A3sg,22
Zero→Noun__P2pl,1
When→Adv__Zero→Noun,10
When→Adv__A3sg,10
When→Adv__Dat,10
Zero→Noun__Dat,13
Unable__AfterDoingSo→Adv,3
A3sg__A3pl,3
PresPart→Noun__P2pl,2
Opt__A2pl,3
A3pl__P1sg,74
Pass→Verb__Rel→Adj,7
Inf2→Noun__Rel→Adj,28
A3sg__Rel→Adj,28
P3sg__Rel→Adj,14
Loc__Rel→Adj,33
Pass→Verb__EverSince→Verb,3
EverSince→Verb__Prog2,2
EverSince→Verb__A3sg,8
EverSince→Verb__Cop,2
Caus→Verb__PastPart→Adj,74
P2pl__Abl,7
PastPart→Noun__Ins,15
P3pl__Ins,21
Able→Verb__P1sg,14
Unable__P2pl,9
Pass→Verb__Hastily→Verb,1
Able→Verb__While→Adv,2
Unable__Able→Verb,5
Ins__Zero→Verb,1
Ins__Pres,1
Ins__A3sg,1
Ins__Cop,1
Able→Verb__Zero→Verb,14
Able→Verb__Pres,11
NarrPart→Adj__Gen,4
Zero→Noun__Gen,4
Neg__SinceDoingSo→Adv,3
A2sg__Cop,7
Caus→Verb__Gen,40
Neces__While→Adv,1
Caus→Verb__P1pl,24
Caus→Verb__Cond,29
NarrPart→Adj__Cond,2
Narr__While→Adv,14
Neces__A2sg,10
Pass→Verb__A2pl,4
With→Adj__Zero→Verb,2
With→Adj__Pres,2
With→Adj__A3sg,2
With→Adj__Cop,2
PastPart→Noun__Cond,2
P2sg__Zero→Verb,1
P2sg__Cond,1
P2sg__A3sg,1
Loc__Cond,3
Able→Verb__Neces,13
Neg__ByDoingSo→Adv,6
Able→Verb__Loc,4
Pass→Verb__SinceDoingSo→Adv,1
Past__Past,1
Caus→Verb__P3pl,52
A2sg__Cond,1
Prog2__A2pl,2
P2pl__Gen,9
Able→Verb__Neg,14
PresPart→Noun__Cond,4
PresPart→Noun__A2pl,1
A3pl__A2pl,1
Abl__A2pl,1
Zero→Verb__A2pl,1
FeelLike→Noun__Zero→Verb,1
FeelLike→Noun__Narr,1
A3sg__Narr,5
P1sg__Ins,6
Aor__Cop,16
FutPart→Noun__Zero→Verb,8
FutPart→Noun__Narr,2
Hastily→Verb__Aor,7
Hastily→Verb__A1sg,6
Caus→Verb__While→Adv,84
NarrPart→Adj__Acc,3
Zero→Noun__Acc,3
Fut__While→Adv,2
Cond__A3pl,1
NarrPart→Adj__P3pl,1
Zero→Noun__P3pl,1
Hastily→Verb__Desr,2
Hastily→Verb__A1pl,1
Pass→Verb__AsLongAs→Adv,14
Caus→Verb__Desr,28
Loc__Pres,11
Loc__Cop,11
Desr__Narr,3
FeelLike→Noun__P1sg,3
EverSince→Verb__PastPart→Noun,3
EverSince→Verb__P2sg,1
EverSince→Verb__Acc,2
P1pl__Pres,2
P1pl__Cop,2
EverSince→Verb__Past,2
Pass→Verb__A1pl,16
Able→Verb__PresPart→Noun,3
EverSince→Verb__Prog1,2
Hastily→Verb__Fut,2
Start→Verb__Past,1
Start→Verb__A3sg,1
Hastily→Verb__A3pl,4
Prog2__Narr,1
NarrPart→Adj__P2sg,2
Zero→Noun__P2sg,2
Unable__Imp,2
A3pl__While→Adv,5
Inf3→Noun__A3sg,3
Inf3→Noun__Gen,1
A3pl__Rel→Adj,5
PresPart→Noun__P1pl,4
Inf2→Noun__Cond,1
P1pl__Ins,7
Caus→Verb__Pres,12
Imp__Past,1
Prog2__A1sg,2
PresPart→Noun__Equ,1
P3pl__Equ,1
FeelLike→Noun__P1pl,1
Caus→Verb__Loc,41
P2sg__Ins,1
EverSince→Verb__A1pl,1
P1pl__Past,2
A1pl__Cop,2
FutPart→Noun__Pres,3
FutPart→Noun__Cop,3
Unable__Opt,4
P1pl__Rel→Adj,2
Hastily→Verb__Opt,2
FutPart→Noun__Loc,1
NarrPart→Adj__While→Adv,1
Zero→Verb__While→Adv,2
Hastily→Verb__Inf1→Noun,1
Hastily→Verb__Abl,1
FutPart→Noun__While→Adv,1
A3sg__While→Adv,1
FutPart→Noun__Past,2
Neg__NarrPart→Adj,2
Neg__Zero→Noun,1
Zero→Noun__Zero→Verb,1
Zero→Noun__Pres,1
Zero→Noun__Cop,1
Gen__Zero→Verb,1
Gen__Pres,1
Gen__A3sg,1
Gen__Cop,1
Caus→Verb__AorPart→Adj,3
NarrPart→Adj__A1sg,2
Zero→Verb__A1sg,2
Pres__A1sg,1
PresPart→Noun__Past,1
Pass→Verb__FeelLike→Adj,2
P1sg__Equ,1
NarrPart→Adj__Past,2
EverSince→Verb__P3sg,1
EverSince→Verb__Abl,1
Recip→Verb__Neg,271
Recip→Verb__Fut,106
Recip→Verb__Past,262
Recip→Verb__A3sg,1569
Recip→Verb__Imp,124
Recip→Verb__A2sg,99
Recip→Verb__A1pl,138
Recip→Verb__A3pl,221
Recip→Verb__Desr,15
P1pl__Cond,1
Stay→Verb__Past,4
Stay→Verb__A3sg,1
Stay→Verb__A3pl,1
Recip→Verb__Inf2→Noun,353
Recip→Verb__P3sg,357
Stay→Verb__A2sg,1
Recip→Verb__Aor,199
Recip→Verb__While→Adv,11
Recip→Verb__Prog2,44
Stay→Verb__Prog1,1
Stay→Verb__A1sg,1
Recip→Verb__Prog1,259
Recip→Verb__ByDoingSo→Adv,58
Recip→Verb__A2pl,59
PresPart→Noun__Rel→Adj,1
NarrPart→Adj__Dat,3
Able→Verb__Imp,8
Caus→Verb__Rel→Adj,3
P1sg__Rel→Adj,1
Caus→Verb__When→Adv,2
Neg__AorPart→Adj,3
Caus→Verb__AsLongAs→Adv,5
Caus→Verb__Ins,10
P2pl__Ins,2
Caus→Verb__Hastily→Verb,1
Caus→Verb__NarrPart→Adj,1
NarrPart→Adj__Ness→Noun,1
Ness→Noun__A3sg,1
Inf3→Noun__P3sg,1
Inf3→Noun__Equ,2
Inf3→Noun__P2sg,1
NarrPart→Adj__P3sg,2
Zero→Noun__P3sg,2
Pass→Verb__WithoutBeingAbleToHaveDoneSo→Adv,2
Inf1→Noun__A3pl,1
Loc__A3pl,1
Inf1→Noun__Rel→Adj,4
NarrPart→Adj__Ins,1
Zero→Noun__Ins,1
PresPart→Noun__A2sg,1
A3sg__A2sg,1
Zero→Verb__A2sg,1
Pres__A2sg,1
Abl__Pres,1
Abl__Cop,1
Recip→Verb__Inf1→Noun,392
Recip→Verb__Ins,14
Recip→Verb__Neces,32
Recip→Verb__A1sg,124
Recip→Verb__Acc,215
Recip→Verb__PresPart→Adj,223
Recip→Verb__P2sg,62
Recip→Verb__Gen,51
Recip→Verb__Abl,60
Recip→Verb__Unable,64
Recip→Verb__Caus→Verb,96
Recip→Verb__Able→Verb,100
Recip→Verb__Pass→Verb,435
Recip→Verb__Narr,104
Recip→Verb__PastPart→Adj,123
Recip→Verb__P1pl,67
Recip→Verb__Opt,104
Recip→Verb__NarrPart→Adj,11
Recip→Verb__PastPart→Noun,254
Recip→Verb__FutPart→Noun,58
Recip→Verb__Cop,96
Recip→Verb__Loc,16
Recip→Verb__AsLongAs→Adv,12
Recip→Verb__AfterDoingSo→Adv,27
Recip→Verb__PresPart→Noun,17
Recip→Verb__Dat,38
Recip→Verb__P3pl,50
Recip→Verb__Cond,29
Recip→Verb__Zero→Verb,24
Recip→Verb__Pres,23
Recip→Verb__P1sg,52
Recip→Verb__P2pl,20
Recip→Verb__AorPart→Adj,13
Recip→Verb__When→Adv,8
Recip→Verb__FutPart→Adj,15
Recip→Verb__AsIf→Adv,1
Recip→Verb__WithoutHavingDoneSo→Adv,3
Recip→Verb__SinceDoingSo→Adv,1
Recip→Verb__Rel→Adj,1
Inf1→Noun__Narr,2
Unable__AorPart→Adj,3
