yak,19428,40.39085239085239,325,0.6756756756756757
yürü,6159,17.597142857142856,243,0.6942857142857143
kalk,6583,19.3049853372434,250,0.7331378299120235
öğren,4264,13.201238390092879,241,0.7461300309597523
düzenle,4286,16.940711462450594,180,0.7114624505928854
bin,891,4.013513513513513,186,0.8378378378378378
yarat,3640,11.856677524429967,218,0.7100977198697068
izle,12440,27.829977628635348,303,0.6778523489932886
oyna,4427,13.136498516320474,244,0.7240356083086054
sık,3958,12.685897435897436,226,0.7243589743589743
koru,5438,18.623287671232877,227,0.7773972602739726
hazırla,4676,15.281045751633988,227,0.7418300653594772
belirle,4590,17.72200772200772,203,0.7837837837837838
topla,4571,13.809667673716012,236,0.7129909365558912
seç,4816,13.303867403314918,256,0.7071823204419889
doğ,10425,25.060096153846153,278,0.6682692307692307
inan,4914,12.69767441860465,266,0.6873385012919897
değerlen,1599,7.838235294117647,165,0.8088235294117647
tart,5426,19.37857142857143,224,0.8
daya,3031,10.30952380952381,215,0.7312925170068028
kapa,8695,24.355742296918766,252,0.7058823529411765
dol,8927,21.82640586797066,274,0.6699266503667481
benze,2599,9.450909090909091,203,0.7381818181818182
bas,4708,12.898630136986302,264,0.7232876712328767
büyü,4398,15.11340206185567,231,0.7938144329896907
unut,5681,15.780555555555555,255,0.7083333333333334
in,50452,86.98620689655172,368,0.6344827586206897
gönder,4558,14.895424836601308,229,0.7483660130718954
etkile,4505,16.263537906137184,197,0.7111913357400722
incele,5304,19.14801444043321,212,0.7653429602888087
san,4464,17.235521235521237,199,0.7683397683397684
sat,5008,15.03903903903904,251,0.7537537537537538
kaldır,5142,15.629179331306991,250,0.7598784194528876
dinle,7154,17.155875299760194,289,0.6930455635491607
sun,3993,13.489864864864865,227,0.7668918918918919
yat,6218,16.36315789473684,278,0.7315789473684211
kar,15484,31.535641547861506,318,0.6476578411405295
ele,41225,82.28542914171656,315,0.6287425149700598
götür,4155,13.107255520504731,226,0.7129337539432177
yüksel,4050,13.455149501661129,222,0.7375415282392026
hatırla,5209,15.09855072463768,239,0.6927536231884058
hisset,4747,13.077134986225895,265,0.7300275482093664
dönüş,5853,17.576576576576578,232,0.6966966966966966
öde,5480,15.09641873278237,268,0.7382920110192838
yet,10240,24.323040380047505,296,0.7030878859857482
üret,21,2.3333333333333335,9,1.0
bağla,4508,13.297935103244837,250,0.7374631268436578
vur,14034,30.980132450331126,303,0.6688741721854304
yetiş,6213,16.1796875,270,0.703125
azal,5566,21.083333333333332,185,0.7007575757575758
yerleş,6526,18.331460674157302,258,0.7247191011235955
uy,32750,58.17051509769094,351,0.6234458259325044
kork,3397,13.115830115830116,195,0.752895752895753
savun,3336,11.583333333333334,227,0.7881944444444444
kaybet,3658,10.695906432748538,245,0.716374269005848
boz,5462,16.806153846153848,229,0.7046153846153846
koş,3835,11.279411764705882,248,0.7294117647058823
tak,3194,10.303225806451612,239,0.7709677419354839
çöz,11096,28.306122448979593,277,0.7066326530612245
kon,13382,31.413145539906104,294,0.6901408450704225
çevir,3804,11.457831325301205,250,0.7530120481927711
kap,18467,40.76600441501104,308,0.6799116997792495
kır,10182,24.242857142857144,296,0.7047619047619048
çal,17853,38.1474358974359,314,0.6709401709401709
yakala,4643,11.665829145728644,280,0.7035175879396985
yaklaş,3596,10.996941896024465,239,0.7308868501529052
ağla,14119,32.682870370370374,290,0.6712962962962963
öğret,4134,12.603658536585366,245,0.7469512195121951
giy,3982,11.711764705882352,247,0.7264705882352941
tanımla,4691,15.847972972972974,222,0.75
yansı,5710,17.044776119402986,232,0.6925373134328359
güven,5284,16.990353697749196,238,0.7652733118971061
uza,9977,26.676470588235293,262,0.7005347593582888
sar,17288,41.161904761904765,298,0.7095238095238096
birleş,4671,14.971153846153847,228,0.7307692307692307
uğra,7565,19.447300771208226,271,0.6966580976863753
aş,91830,138.09022556390977,415,0.6240601503759399
ekle,15640,36.886792452830186,277,0.6533018867924528
içer,2163,12.151685393258427,133,0.7471910112359551
tamamla,4649,15.292763157894736,219,0.7203947368421053
sok,4274,12.497076023391813,253,0.7397660818713451
yay,13610,36.586021505376344,257,0.6908602150537635
harca,5258,17.071428571428573,247,0.801948051948052
evlen,4620,13.275862068965518,242,0.6954022988505747
dök,4339,13.309815950920246,234,0.7177914110429447
çağır,2406,9.624,202,0.808
yönel,4576,14.481012658227849,224,0.7088607594936709
gez,3719,11.513931888544892,238,0.7368421052631579
kurtul,3658,11.53943217665615,233,0.7350157728706624
dene,7831,21.513736263736263,260,0.7142857142857143
ilerle,2604,9.434782608695652,211,0.7644927536231884
ilgilen,5184,15.157894736842104,237,0.6929824561403509
destekle,4096,14.473498233215548,203,0.7173144876325088
çiz,3609,11.349056603773585,234,0.7358490566037735
davran,4342,13.319018404907975,243,0.745398773006135
dolaş,2998,10.02675585284281,221,0.7391304347826086
gözle,7643,23.589506172839506,240,0.7407407407407407
şaş,4122,15.793103448275861,190,0.7279693486590039
paylaş,8140,18.41628959276018,297,0.6719457013574661
uyan,4598,14.413793103448276,240,0.7523510971786834
uç,8034,20.97650130548303,265,0.6919060052219321
kurtar,3454,11.551839464882944,219,0.7324414715719063
yararlan,7,0.7,7,0.7
aktar,4500,14.563106796116505,235,0.7605177993527508
vurgula,3094,16.28421052631579,150,0.7894736842105263
kop,3539,10.595808383233534,257,0.7694610778443114
bağır,2814,12.451327433628318,176,0.7787610619469026
çarp,3398,10.328267477203648,241,0.7325227963525835
kay,23754,45.07400379506641,336,0.6375711574952562
ak,1234313,1256.937881873727,550,0.560081466395112
oy,27080,49.779411764705884,353,0.6488970588235294
vazgeç,5642,16.791666666666668,259,0.7708333333333334
ata,5761,18.11635220125786,234,0.7358490566037735
bahset,4522,14.493589743589743,233,0.7467948717948718
planla,3776,16.56140350877193,177,0.7763157894736842
zorla,4735,14.936908517350158,232,0.7318611987381703
engelle,4028,13.889655172413793,208,0.7172413793103448
uyu,8666,19.34375,301,0.671875
uğraş,3698,11.665615141955836,232,0.7318611987381703
besle,4583,14.642172523961662,234,0.7476038338658147
değ,12405,28.648960739030024,292,0.674364896073903
başar,4298,13.558359621451103,234,0.7381703470031545
sapta,4909,18.953667953667953,196,0.7567567567567568
öner,4075,16.632653061224488,180,0.7346938775510204
kaynaklan,61,6.1,8,0.8
yık,11337,25.081858407079647,309,0.6836283185840708
rastla,5017,17.240549828178693,218,0.7491408934707904
önle,13095,35.107238605898125,237,0.6353887399463807
kaydet,3418,13.617529880478088,189,0.7529880478087649
bula,6104,16.632152588555858,260,0.7084468664850136
uzan,115,3.8333333333333335,24,0.8
sakla,8151,22.704735376044567,253,0.7047353760445683
yolla,3614,11.849180327868853,231,0.7573770491803279
seyret,3361,10.772435897435898,223,0.7147435897435898
böl,5145,13.647214854111406,260,0.6896551724137931
üz,22548,49.33916849015317,296,0.6477024070021882
dik,2867,8.93146417445483,238,0.7414330218068536
ek,930914,1108.2309523809524,477,0.5678571428571428
yit,3361,12.089928057553957,213,0.7661870503597122
hesapla,4920,16.96551724137931,218,0.7517241379310344
uzaklaş,100,1.2195121951219512,63,0.7682926829268293
yönet,4017,12.833865814696486,224,0.7156549520766773
sözleş,110,2.75,34,0.85
yağ,4636,15.93127147766323,204,0.7010309278350515
yayınla,4343,14.380794701986755,221,0.7317880794701986
algıla,6586,18.24376731301939,260,0.7202216066481995
sil,6412,17.19034852546917,269,0.7211796246648794
alış,12971,27.422832980972515,302,0.638477801268499
düzel,7355,20.835694050991503,250,0.7082152974504249
atla,18957,39.65899581589958,308,0.6443514644351465
kavuş,5186,14.567415730337078,249,0.699438202247191
patla,4709,14.056716417910447,251,0.7492537313432835
er,2164373,2117.7818003913894,564,0.5518590998043053
sus,4220,12.865853658536585,239,0.7286585365853658
yükle,4835,14.304733727810651,239,0.7071005917159763
beğen,4934,15.08868501529052,235,0.7186544342507645
yen,13075,33.61182519280206,259,0.6658097686375322
başvur,3773,12.054313099041533,231,0.7380191693290735
dokun,4309,11.429708222811671,268,0.7108753315649867
öngör,3619,16.832558139534882,156,0.7255813953488373
gülümse,2350,12.368421052631579,158,0.8315789473684211
benimse,4569,13.929878048780488,246,0.75
yıka,4207,11.557692307692308,258,0.7087912087912088
buyur,1811,12.319727891156463,116,0.7891156462585034
örgütle,5368,22.842553191489362,189,0.8042553191489362
kaybol,3048,13.917808219178083,167,0.7625570776255708
dağıt,4440,14.006309148264984,233,0.7350157728706624
genişle,5411,19.120141342756185,207,0.7314487632508834
it,43360,80.59479553903346,339,0.6301115241635687
yayımla,4161,15.642857142857142,207,0.7781954887218046
öp,6514,17.653116531165313,266,0.7208672086720868
yorumla,4922,14.6053412462908,249,0.7388724035608308
salla,3303,15.221198156682028,167,0.7695852534562212
suçla,4366,15.934306569343066,211,0.7700729927007299
uyar,3615,12.46551724137931,216,0.7448275862068966
eğ,30590,59.398058252427184,326,0.6330097087378641
sırala,5394,20.052044609665426,209,0.7769516728624535
es,29091,57.37869822485207,325,0.6410256410256411
sergile,3817,12.00314465408805,245,0.7704402515723271
kuru,6656,21.333333333333332,220,0.7051282051282052
parçala,4179,15.032374100719425,210,0.7553956834532374
sığ,4328,11.792915531335149,264,0.7193460490463215
ısın,1526,7.164319248826291,176,0.8262910798122066
anımsa,4335,12.528901734104046,247,0.7138728323699421
kapsa,2050,11.08108108108108,147,0.7945945945945946
eleştir,3671,12.036065573770491,224,0.7344262295081967
don,8016,20.984293193717278,288,0.7539267015706806
as,30743,61.36327345309381,319,0.6367265469061876
seslen,4080,13.289902280130294,235,0.7654723127035831
kavra,3992,10.877384196185286,263,0.7166212534059946
güçlen,317,3.107843137254902,71,0.696078431372549
döv,3727,11.983922829581994,233,0.7491961414790996
yönlen,7933,23.54005934718101,235,0.6973293768545994
çök,3705,12.820069204152249,208,0.7197231833910035
imzala,4334,14.025889967637541,236,0.7637540453074434
reddet,4059,13.264705882352942,224,0.7320261437908496
ört,4193,11.456284153005464,259,0.7076502732240437
ölç,5069,15.454268292682928,245,0.7469512195121951
üstlen,3280,12.103321033210332,211,0.7785977859778598
yarış,3308,12.67432950191571,212,0.8122605363984674
kutla,3968,15.145038167938932,195,0.7442748091603053
dinlen,3644,11.212307692307693,246,0.7569230769230769
çoğal,5047,16.073248407643312,224,0.7133757961783439
boya,4354,13.193939393939393,243,0.7363636363636363
göç,1068,4.921658986175115,177,0.815668202764977
dağıl,3152,15.153846153846153,154,0.7403846153846154
amaçla,3053,15.984293193717278,150,0.7853403141361257
boşal,5878,17.920731707317074,232,0.7073170731707317
gecik,3995,13.316666666666666,213,0.71
bat,3019,10.859712230215827,222,0.7985611510791367
fırla,3741,13.172535211267606,212,0.7464788732394366
sınırla,4249,16.728346456692915,187,0.7362204724409449
yargıla,4940,16.303630363036305,228,0.7524752475247525
temizle,4234,13.314465408805031,237,0.7452830188679245
sap,16325,37.10227272727273,293,0.6659090909090909
çözümle,5609,19.611888111888113,218,0.7622377622377622
yor,10262,25.979746835443038,272,0.6886075949367089
adlan,913,6.086666666666667,111,0.74
ez,13557,28.42138364779874,315,0.660377358490566
hedefle,3680,18.12807881773399,148,0.729064039408867
sorgula,4309,13.217791411042946,255,0.7822085889570553
derle,1613,9.217142857142857,139,0.7942857142857143
eri,11007,26.39568345323741,274,0.657074340527578
yapılan,306,3.438202247191011,73,0.8202247191011236
sula,2810,12.714932126696832,178,0.8054298642533937
birik,4252,13.2875,241,0.753125
doy,3870,12.403846153846153,230,0.7371794871794872
kayna,8755,24.523809523809526,235,0.6582633053221288
yasakla,3746,15.10483870967742,190,0.7661290322580645
boşa,12369,32.0440414507772,266,0.689119170984456
boğ,5418,14.072727272727272,274,0.7116883116883117
kapla,2502,11.12,179,0.7955555555555556
titre,2986,14.637254901960784,168,0.8235294117647058
gizle,4121,12.68,235,0.7230769230769231
piş,3839,13.102389078498293,217,0.7406143344709898
sal,19108,41.26997840172786,311,0.67170626349892
tekrarla,4219,14.157718120805368,213,0.714765100671141
gözük,3397,18.165775401069517,144,0.7700534759358288
onayla,4685,14.873015873015873,228,0.7238095238095238
yenile,5673,19.766550522648085,219,0.7630662020905923
yanıtla,3430,11.993006993006993,215,0.7517482517482518
kanıtla,3280,11.08108108108108,222,0.75
özen,4092,14.562277580071175,203,0.7224199288256228
keşfet,4014,11.84070796460177,251,0.7404129793510325
zannet,4179,17.268595041322314,194,0.8016528925619835
yakış,5365,16.818181818181817,236,0.7398119122257053
hızlan,31,0.9117647058823529,20,0.5882352941176471
sön,4667,15.251633986928105,230,0.7516339869281046
canlan,276,3.1363636363636362,74,0.8409090909090909
tüket,4046,12.186746987951807,232,0.6987951807228916
pazarla,2985,15.075757575757576,152,0.7676767676767676
çak,2925,8.97239263803681,244,0.7484662576687117
sürükle,3846,13.30795847750865,198,0.6851211072664359
ilet,4411,14.851851851851851,220,0.7407407407407407
utan,3067,11.617424242424242,196,0.7424242424242424
bulun,11135,29.149214659685864,247,0.6465968586387435
yapış,4292,14.8,220,0.7586206896551724
süz,2209,11.565445026178011,161,0.8429319371727748
özetle,6151,23.84108527131783,185,0.7170542635658915
akla,21722,47.74065934065934,308,0.676923076923077
rahatla,4443,16.516728624535315,199,0.7397769516728625
denetle,4425,15.418118466898955,215,0.7491289198606271
işit,3617,10.701183431952662,253,0.7485207100591716
özle,12469,31.329145728643216,289,0.7261306532663316
göm,4689,15.787878787878787,221,0.7441077441077442
um,42747,74.34260869565217,373,0.648695652173913
soy,4864,13.040214477211796,274,0.7345844504021448
yarala,5528,22.74897119341564,167,0.6872427983539094
barın,5100,17.832167832167833,204,0.7132867132867133
sonuçlan,123,2.46,43,0.86
sakın,1262,5.007936507936508,202,0.8015873015873016
saldır,15,3.75,2,0.5
hoşlan,4768,19.461224489795917,187,0.763265306122449
diren,2730,9.191919191919192,211,0.7104377104377104
yanıl,5623,19.66083916083916,208,0.7272727272727273
sez,2817,8.971337579617835,227,0.7229299363057324
em,293996,445.44848484848484,377,0.5712121212121212
dola,5098,15.03834808259587,245,0.7227138643067846
eriş,5000,14.164305949008499,245,0.6940509915014165
ayarla,4573,14.114197530864198,240,0.7407407407407407
tasarla,4170,14.04040404040404,228,0.7676767676767676
örnekle,551,4.443548387096774,106,0.8548387096774194
aydınlat,3507,12.706521739130435,217,0.7862318840579711
arın,9010,25.308988764044944,234,0.6573033707865169
sars,4779,19.34817813765182,177,0.7165991902834008
toparla,4593,15.569491525423729,217,0.735593220338983
eğlen,3822,12.74,226,0.7533333333333333
aydınlan,2072,12.790123456790123,138,0.8518518518518519
kok,3999,13.068627450980392,235,0.7679738562091504
ger,15818,43.69613259668508,239,0.6602209944751382
danış,2620,11.008403361344538,193,0.8109243697478992
katlan,3664,11.857605177993527,228,0.7378640776699029
kızar,4112,16.317460317460316,194,0.7698412698412699
gözlemle,3196,12.152091254752852,203,0.7718631178707225
yığ,3587,13.796153846153846,196,0.7538461538461538
koşulla,738,6.897196261682243,79,0.7383177570093458
daral,4276,15.77859778597786,189,0.6974169741697417
gerile,3098,14.476635514018692,172,0.8037383177570093
öv,6638,17.701333333333334,268,0.7146666666666667
küçül,4250,13.665594855305466,226,0.7266881028938906
uzlaş,3821,12.527868852459017,236,0.7737704918032787
süsle,3406,14.132780082987551,177,0.7344398340248963
şekillen,1141,5.942708333333333,147,0.765625
tüken,2748,14.695187165775401,147,0.786096256684492
varol,2332,9.798319327731093,167,0.7016806722689075
sız,5161,14.916184971098266,262,0.7572254335260116
kana,2581,10.844537815126051,197,0.8277310924369747
tırman,2789,9.486394557823129,227,0.7721088435374149
eyle,1862,9.74869109947644,164,0.8586387434554974
elle,10292,24.740384615384617,280,0.6730769230769231
kısıtla,4262,17.32520325203252,191,0.7764227642276422
doğrula,3296,12.02919708029197,194,0.708029197080292
bulaş,4138,12.93125,233,0.728125
soğu,3354,13.975,190,0.7916666666666666
tutukla,5262,18.593639575971732,212,0.7491166077738516
parla,7778,20.964959568733153,258,0.6954177897574124
çabala,2194,10.110599078341014,166,0.7649769585253456
zayıfla,4097,14.375438596491229,207,0.7263157894736842
ser,10686,27.612403100775193,280,0.7235142118863049
kıyasla,3601,15.258474576271187,182,0.7711864406779662
yut,5581,12.97906976744186,301,0.7
ertele,5056,15.849529780564263,230,0.7210031347962382
okşa,2858,11.809917355371901,195,0.8057851239669421
yar,27024,56.066390041493776,316,0.6556016597510373
sin,10950,27.1712158808933,277,0.6873449131513648
tara,2800,11.155378486055778,202,0.8047808764940239
sök,2035,6.760797342192691,230,0.7641196013289037
kov,4826,14.1524926686217,245,0.718475073313783
aldat,4029,13.704081632653061,217,0.7380952380952381
cevapla,1630,6.653061224489796,192,0.7836734693877551
kuşat,2978,12.204918032786885,190,0.7786885245901639
nitele,10329,29.177966101694917,237,0.6694915254237288
devret,4163,14.256849315068493,220,0.7534246575342466
sav,5449,15.178272980501394,275,0.766016713091922
bayıl,2708,11.236514522821576,191,0.7925311203319502
programla,1357,8.698717948717949,123,0.7884615384615384
varsay,3578,15.831858407079647,177,0.7831858407079646
ör,25183,48.994163424124515,330,0.642023346303502
kalkış,3131,11.142348754448399,217,0.7722419928825622
tıka,3579,13.66030534351145,195,0.7442748091603053
bağışla,2770,8.71069182389937,243,0.7641509433962265
kabullen,3458,9.965417867435159,263,0.7579250720461095
becer,4572,14.653846153846153,232,0.7435897435897436
sıçra,2388,8.408450704225352,219,0.7711267605633803
eğit,4274,14.342281879194632,218,0.7315436241610739
bürü,2869,10.173758865248226,211,0.74822695035461
hallet,3384,10.575,231,0.721875
sıyır,1206,5.457013574660634,171,0.7737556561085973
faydalan,2835,9.675767918088738,218,0.7440273037542662
çırp,2276,9.603375527426161,172,0.7257383966244726
önemse,4353,15.602150537634408,207,0.7419354838709677
dışla,3717,12.686006825938566,220,0.7508532423208191
kabar,5071,21.39662447257384,184,0.7763713080168776
borçlan,24,1.0434782608695652,16,0.6956521739130435
yaşlan,355,4.551282051282051,74,0.9487179487179487
nitelen,8152,24.703030303030303,223,0.6757575757575758
ayaklan,2395,12.539267015706807,144,0.7539267015706806
üşü,9993,24.49264705882353,281,0.6887254901960784
farket,3475,11.245954692556634,225,0.7281553398058253
çürü,3185,11.415770609318997,213,0.7634408602150538
şiş,1754,8.64039408866995,159,0.7832512315270936
yırt,3925,13.581314878892734,218,0.754325259515571
yinele,2943,11.406976744186046,196,0.7596899224806202
affet,3726,11.155688622754491,238,0.7125748502994012
gözet,3659,12.66089965397924,219,0.7577854671280276
yücel,3403,12.329710144927537,205,0.7427536231884058
dalgalan,382,3.3217391304347825,95,0.8260869565217391
bilgilen,546,3.872340425531915,104,0.7375886524822695
sinirlen,224,6.054054054054054,31,0.8378378378378378
kıs,13080,31.74757281553398,282,0.6844660194174758
del,9404,24.299741602067183,268,0.6925064599483204
görevlen,493,3.8818897637795278,94,0.7401574803149606
kastet,2611,13.528497409326425,145,0.7512953367875648
serp,3084,13.293103448275861,178,0.7672413793103449
irdele,3422,13.96734693877551,185,0.7551020408163265
emret,2674,14.0,148,0.774869109947644
sınıfla,1266,9.173913043478262,110,0.7971014492753623
biç,4969,16.345394736842106,225,0.7401315789473685
noktala,1431,8.725609756097562,138,0.8414634146341463
oyla,1977,12.754838709677419,127,0.8193548387096774
alkışla,1819,7.874458874458875,179,0.7748917748917749
yalvar,2147,10.681592039800995,161,0.8009950248756219
indirge,3616,14.522088353413654,179,0.7188755020080321
kirala,2504,11.12888888888889,176,0.7822222222222223
çiğne,2774,9.665505226480835,218,0.759581881533101
yavaşla,2703,11.600858369098713,166,0.7124463519313304
doğrul,5351,15.973134328358208,229,0.6835820895522388
yanaş,3026,10.73049645390071,216,0.7659574468085106
haberle,2140,10.14218009478673,171,0.8104265402843602
yumuşa,3359,13.12109375,187,0.73046875
depola,3005,15.331632653061224,155,0.7908163265306123
donat,2896,11.91769547325103,183,0.7530864197530864
yasla,6183,21.320689655172412,208,0.7172413793103448
küçümse,2894,12.367521367521368,176,0.7521367521367521
kıskan,2579,9.806083650190114,196,0.7452471482889734
yokla,1931,11.292397660818713,140,0.8187134502923976
haykır,2079,9.24,180,0.8
kıpırda,3660,11.401869158878505,219,0.6822429906542056
bık,1723,8.165876777251185,171,0.8104265402843602
terket,2511,9.369402985074627,212,0.7910447761194029
kirlen,110,10.0,5,0.45454545454545453
abar,7582,23.768025078369906,225,0.7053291536050157
selamla,791,5.417808219178082,124,0.8493150684931506
kararla,33,3.3,8,0.8
türe,3286,12.125461254612546,194,0.7158671586715867
kıvır,2587,9.339350180505415,211,0.7617328519855595
bük,2233,8.967871485943775,192,0.7710843373493976
işaretle,1345,6.862244897959184,167,0.8520408163265306
heyecanlan,154,3.08,43,0.86
ürk,2057,10.38888888888889,159,0.803030303030303
düşle,1474,6.1161825726141075,186,0.7717842323651453
fısılda,2523,9.894117647058824,192,0.7529411764705882
havalan,4320,16.941176470588236,190,0.7450980392156863
belgele,734,4.705128205128205,130,0.8333333333333334
kısal,3863,14.307407407407407,191,0.7074074074074074
kına,1760,8.461538461538462,164,0.7884615384615384
yuvarla,3149,11.206405693950177,211,0.7508896797153025
avla,2468,8.942028985507246,208,0.7536231884057971
çevrele,475,5.163043478260869,75,0.8152173913043478
kavur,2026,10.663157894736843,147,0.7736842105263158
pekiş,3856,15.674796747967479,178,0.7235772357723578
kovala,1479,7.076555023923445,163,0.7799043062200957
yum,11426,24.00420168067227,330,0.6932773109243697
kilitle,2199,9.730088495575222,169,0.7477876106194691
bağdaş,3195,11.132404181184668,194,0.6759581881533101
parala,144,2.360655737704918,52,0.8524590163934426
sark,1329,7.342541436464089,151,0.8342541436464088
aşağıla,2388,10.11864406779661,186,0.788135593220339
kokla,1500,5.681818181818182,209,0.7916666666666666
çatla,1785,7.660944206008583,183,0.7854077253218884
terle,1472,6.878504672897196,173,0.8084112149532711
gereksin,2933,21.566176470588236,106,0.7794117647058824
inle,10305,23.581235697940503,298,0.6819221967963387
arala,8402,25.852307692307694,231,0.7107692307692308
gevşe,2583,10.290836653386455,196,0.7808764940239044
kus,1746,6.901185770750988,204,0.8063241106719368
oyala,2418,9.633466135458168,185,0.7370517928286853
aksa,2393,10.139830508474576,178,0.7542372881355932
döşe,1564,7.939086294416244,154,0.7817258883248731
üre,13959,34.81047381546135,270,0.6733167082294265
aşıla,1998,8.024096385542169,195,0.7831325301204819
betimle,2294,11.028846153846153,172,0.8269230769230769
tap,1511,6.375527426160337,194,0.8185654008438819
hafifle,2854,11.416,183,0.732
ısır,1457,6.504464285714286,180,0.8035714285714286
sürt,2384,11.14018691588785,163,0.7616822429906542
hastalan,1607,7.371559633027523,176,0.8073394495412844
yeğle,2024,10.01980198019802,164,0.8118811881188119
acık,1786,8.885572139303482,167,0.8308457711442786
sapla,6814,19.98240469208211,246,0.7214076246334311
resimle,249,2.515151515151515,86,0.8686868686868687
küs,1455,5.773809523809524,201,0.7976190476190477
ağırla,1517,7.15566037735849,163,0.7688679245283019
simgele,806,6.396825396825397,96,0.7619047619047619
zehirle,2428,10.69603524229075,175,0.7709251101321586
öt,5743,14.994778067885118,266,0.6945169712793734
zedele,2183,9.745535714285714,168,0.75
kirlet,1681,6.833333333333333,190,0.7723577235772358
sömür,2058,8.007782101167315,189,0.7354085603112841
naklet,1830,7.593360995850622,184,0.7634854771784232
fotoğrafla,358,2.796875,113,0.8828125
sarar,835,7.803738317757009,86,0.8037383177570093
çıldır,1693,8.637755102040817,156,0.7959183673469388
onar,1948,8.184873949579831,185,0.7773109243697479
ateşle,777,4.709090909090909,135,0.8181818181818182
soyutla,1842,7.549180327868853,188,0.7704918032786885
kışkırt,1488,7.75,146,0.7604166666666666
ilaçla,271,3.8714285714285714,61,0.8714285714285714
yadsı,2842,11.841666666666667,180,0.75
bunal,1516,7.3951219512195125,169,0.824390243902439
tık,6785,19.955882352941178,237,0.6970588235294117
ezberle,1640,5.878136200716846,220,0.7885304659498208
iliş,2009,7.940711462450593,197,0.7786561264822134
sızla,2008,8.964285714285714,166,0.7410714285714286
yala,4297,13.303405572755418,243,0.7523219814241486
ayıkla,1569,8.171875,157,0.8177083333333334
bombala,1361,7.437158469945355,155,0.8469945355191257
zıpla,936,5.114754098360656,153,0.8360655737704918
uğurla,1133,6.7844311377245505,132,0.7904191616766467
hükmet,1191,5.111587982832618,184,0.7896995708154506
eşle,835,4.691011235955056,143,0.8033707865168539
kaşı,1167,5.1866666666666665,167,0.7422222222222222
